Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	4	100	190	4	100	190	45	75	324	13	75	324	8	1500	2400	8	1500	2400	18	3	3	1	4	4	60	156	234	60	156	234
2	7	120	208	5	120	208	60	113	381	14	113	381	10	1500	2400	6	1500	2400	19	5	5	3	6	7	70	182	273	70	182	273
3	10	132	226	6	132	226	75	162	438	15	162	438	15	1500	2400	10	1500	2400	20	5	5	6	6	7	80	207	311	80	207	311
4	16	144	243	7	144	243	90	189	495	17	189	495	20	1500	2400	13	1500	2400	21	7	8	5	8	11	45	234	351	95	234	351
5	24	156	261	8	156	261	105	216	552	19	216	552	25	1500	2400	16	1500	2400	22	8	11	6	10	15	110	260	390	110	260	390
6	30	168	278	9	168	278	128	243	609	21	243	609	30	1500	2400	20	1500	2400	23	8	11	7	10	15	130	285	428	130	285	428
7	36	180	296	10	180	296	150	270	666	23	270	666	40	1500	2400	25	1500	2400	24	11	13	8	13	18	150	312	468	150	312	468
8	42	192	314	11	192	314	165	297	723	25	297	723	50	1500	2400	35	1500	2400	26	12	13	9	14	18	170	338	507	70	338	507
9	48	204	331	48	204	331	182	324	780	182	324	780	60	1500	2400	41	1500	2400	29	13	16	10	16	22	190	363	545	90	363	545
10	54	216	349	54	216	349	198	351	837	198	351	837	70	1500	2400	46	1500	2400	32	14	18	20	17	25	210	401	602	110	401	602
11	60	228	366	60	228	366	215	378	894	215	378	894	80	1500	2400	55	1500	2400	35	16	18	25	19	25	240	440	660	140	440	660
12	66	240	384	66	240	384	231	405	951	231	405	951	90	1500	2400	75	1500	2400	38	18	20	23	22	28	270	482	723	170	482	723
13	72	252	402	72	252	402	248	432	1008	248	432	1008	100	1500	2400	79	1500	2400	41	18	20	15	22	28	300	533	800	100	533	800
14	78	264	419	78	264	419	264	459	1065	264	459	1065	110	1500	2400	85	1500	2400	44	20	21	20	24	29	330	584	876	130	584	876
15	84	276	437	184	276	437	282	486	1122	282	486	1122	170	1500	2400	100	1500	2400	47	21	25	21	25	35	360	644	966	160	644	966
16	90	288	454	190	288	454	300	513	1179	300	513	1179	180	1500	2400	115	1500	2400	50	21	25	24	25	35	390	708	1062	190	708	1062
17	96	300	472	196	300	472	330	540	1236	330	540	1236	1190	1500	2400	120	1500	2400	53	24	27	26	29	38	420	779	1169	220	779	1169
18	102	312	490	102	312	490	360	567	1293	360	567	1293	200	1500	2400	150	1500	2400	56	25	27	28	30	38	460	857	1286	260	857	1286
19	108	324	507	108	324	507	380	594	1350	380	594	1350	205	1500	2400	160	1500	2400	59	26	31	29	31	43	500	942	1413	300	942	1413
20	114	336	525	114	336	525	396	621	1407	396	621	1407	200	1500	2400	170	1500	2400	62	27	33	31	32	46	550	1035	1553	350	1035	1553
21	120	348	542	120	348	542	420	648	1464	420	648	1464	185	1500	2400	185	1500	2400	62	29	33	31	35	46	600	1139	1709	400	1139	1709
22	126	360	560	126	360	560	450	675	1521	450	675	1521	200	1500	2400	200	1500	2400	63	31	34	63	37	48	650	1220	1830	650	1220	1830
23	132	372	578	132	372	578	480	702	1578	480	702	1578	215	1500	2400	215	1500	2400	63	31	34	63	37	48	700	1305	1958	700	1305	1958
24	138	384	595	138	384	595	495	729	1635	495	729	1635	230	1500	2400	230	1500	2400	64	33	37	64	40	52	750	1397	2096	750	1397	2096
25	144	396	613	144	396	613	510	756	1692	510	756	1692	245	1500	2400	245	1500	2400	64	34	39	64	41	55	800	1494	2241	800	1494	2241
26	150	408	630	150	408	630	540	783	1749	540	783	1749	260	1500	2400	310	1500	2400	65	34	39	65	41	55	850	1598	2397	850	1598	2397
27	156	420	648	156	420	648	570	810	1806	570	810	1806	275	1500	2400	325	1500	2400	65	37	42	65	44	59	900	1709	2564	900	1709	2564
28	162	432	666	162	432	666	585	837	1863	585	837	1863	290	1500	2400	340	1500	2400	66	38	42	66	46	59	950	1832	2748	950	1832	2748
29	168	444	683	168	444	683	600	864	1920	600	864	1920	305	1500	2400	355	1500	2400	66	39	44	66	47	62	1000	1958	2937	1000	1958	2937
30	174	456	701	174	456	701	615	891	1977	615	891	1977	320	1500	2400	370	1500	2400	67	40	47	67	48	66	1075	2097	3146	1075	2097	3146
31	180	468	718	180	468	718	630	918	2034	630	918	2034	340	1500	2400	390	1500	2400	67	42	47	67	50	66	1150	2241	3362	1150	2241	3362
32	186	480	736	186	480	736	645	945	2091	645	945	2091	360	1500	2400	410	1500	2400	68	44	50	68	53	70	1225	2399	3599	1225	2399	3599
33	192	492	754	192	492	754	660	972	2148	660	972	2148	380	1500	2400	430	1500	2400	69	44	50	69	53	70	1300	2568	3852	1300	2568	3852
34	198	504	771	198	504	771	690	999	2205	690	999	2205	400	1500	2400	400	1500	2400	69	46	51	69	55	71	1375	2745	4118	1375	2745	4118
35	204	516	789	204	516	789	705	1026	2262	705	1026	2262	425	1500	2400	425	1500	2400	71	47	53	71	56	74	1450	2939	4409	1450	2939	4409
36	210	528	806	210	528	806	720	1053	2319	720	1053	2319	450	1500	2400	450	1500	2400	71	47	53	71	56	74	1525	3144	4716	1525	3144	4716
37	216	540	824	216	540	824	735	1080	2376	735	1080	2376	475	1500	2400	475	1500	2400	75	50	57	75	60	80	1600	3365	5048	1600	3365	5048
38	222	552	842	222	552	842	750	1107	2433	750	1107	2433	500	1500	2400	500	1500	2400	77	51	57	77	61	80	1700	3600	5400	1700	3600	5400
39	228	564	859	228	564	859	780	1134	2490	780	1134	2490	525	1500	2400	525	1500	2400	78	52	59	78	62	83	1800	3852	5778	1800	3852	5778
40	234	576	877	234	576	877	810	1161	2547	810	1161	2547	550	1500	2400	550	1500	2400	80	53	60	80	64	84	1900	4121	6182	1900	4121	6182
41	240	588	894	240	588	894	840	1188	2604	840	1188	2604	575	1500	2400	575	1500	2400	83	55	60	83	66	84	2000	4409	6614	2000	4409	6614
42	246	600	912	246	600	912	870	1215	2661	870	1215	2661	600	1500	2400	600	1500	2400	86	57	64	86	68	90	2125	4718	7077	4718	4718	7077
43	252	612	930	252	612	930	900	1242	2718	900	1242	2718	625	1500	2400	1437	1500	2400	86	57	64	86	68	90	2250	5051	7577	5051	5051	7577
44	258	624	947	258	624	947	930	1269	2775	930	1269	2775	650	1500	2400	1495	1500	2400	89	59	66	89	71	92	2375	5402	8103	5402	5402	8103
45	264	636	965	264	636	965	960	1296	2832	960	1296	2832	675	1500	2400	1552	1500	2400	90	60	68	90	72	95	2500	5783	8675	5783	5783	8675
46	270	648	982	270	648	982	990	1323	2889	990	1323	2889	700	1500	2400	1610	1500	2400	90	60	68	90	72	95	2625	6186	9279	6186	6186	9279
47	276	660	1000	276	660	1000	1020	1350	2946	1020	1350	2946	725	1500	2400	1667	1500	2400	95	63	70	95	76	98	2750	6618	9927	6618	6618	9927
48	282	672	1018	282	672	1018	1050	1377	3003	1050	1377	3003	750	1500	2400	1725	1500	2400	96	64	70	96	77	98	2875	7506	10620	7506	7506	10620
49	288	684	1035	288	684	1035	1080	1404	3060	1080	1404	3060	775	1500	2400	1782	1500	2400	98	70	73	98	84	102	3000	7956	11259	7956	7956	11259
50	294	696	1053	294	696	1053	1110	1431	3117	1110	1431	3117	800	1350	2400	1840	1350	2400	99	72	76	99	86	106	3125	8435	11934	8435	8435	11934
51	300	708	1070	300	708	1070	1140	1458	3174	1140	1458	3174	850	1375	2400	1955	1375	2400	102	73	76	102	88	106	3250	8942	12653	8942	8942	12653
52	306	720	1088	306	720	1088	1170	1755	3231	1170	1755	3231	900	1400	2400	2070	1400	2400	105	73	78	105	88	109	3375	9477	13413	9477	9477	13413
53	312	732	1106	312	732	1106	1185	1782	3288	1185	1782	3288	950	1425	2400	2185	1425	2400	105	76	78	105	91	109	3500	10044	14216	10044	10044	14216
54	318	744	1123	318	744	1123	1200	1809	3345	1200	1809	3345	1000	1450	2400	2300	1450	2400	108	77	81	108	92	113	3625	10647	15066	10647	10647	15066
55	324	756	1141	324	756	1141	1215	1836	3402	1215	1836	3402	1050	1475	2400	2415	1475	2400	110	79	83	110	95	116	3750	11286	15971	3750	11286	15971
56	330	768	1158	330	768	1158	1230	1863	3459	1230	1863	3459	1110	1500	2400	2553	1500	2400	110	79	83	110	95	116	3875	11964	16929	3875	11964	16929
57	336	780	1176	336	780	1176	1245	1890	3516	1245	1890	3516	1150	1525	2400	2645	1525	2400	114	81	85	114	97	119	4000	12680	17946	4000	12680	17946
58	342	792	1194	342	792	1194	1260	1917	3573	1260	1917	3573	1200	1550	2400	2760	1550	2400	116	83	85	116	100	119	4150	13442	19020	4150	13442	19020
