description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Staff of Kings + Viper amulet -> Horadric Staff	0			100	28				2	msf	vip						hst																																																																																							0
Khalim Flail + Khalim Heart + Khalim Eye + Khalim Brain -> Super Khalim Flail	0			100	28				4	qf1	qhr	qey	qbr				qf2																																																																																							0
Wirt's leg -> portal to cow lvl	0			100	28				1	leg							Cow Portal																																																																																							0
3 small rejuvs -> one large	0			100					3	rvs,qty=3							rvl																																																																																							0
3 chipped amethysts -> flawed amethyst	0			100					3	gcv,qty=3							gfv																																																																																							0
3 flawed amethysts -> standard amethyst	0			100					3	gfv,qty=3							gsv																																																																																							0
3 standard amethysts -> flawless amethyst	0			100					3	gsv,qty=3							gzv																																																																																							0
3 flawless amethysts -> perfect amethyst	0			100					3	gzv,qty=3							gpv																																																																																							0
3 chipped rubies -> flawed ruby	0			100					3	gcr,qty=3							gfr																																																																																							0
3 flawed rubies -> standard ruby	0			100					3	gfr,qty=3							gsr																																																																																							0
3 standard rubies -> flawless ruby	0			100					3	gsr,qty=3							glr																																																																																							0
3 flawless rubies -> perfect ruby	0			100					3	glr,qty=3							gpr																																																																																							0
3 chipped sapphires -> flawed sapphire	0			100					3	gcb,qty=3							gfb																																																																																							0
3 flawed sapphires -> standard sapphire	0			100					3	gfb,qty=3							gsb																																																																																							0
3 standard sapphires -> flawless sapphire	0			100					3	gsb,qty=3							glb																																																																																							0
3 flawless sapphires -> perfect sapphire	0			100					3	glb,qty=3							gpb																																																																																							0
3 chipped topazes -> flawed topaz	0			100					3	gcy,qty=3							gfy																																																																																							0
3 flawed topazes -> standard topaz	0			100					3	gfy,qty=3							gsy																																																																																							0
3 standard topazes -> flawless topaz	0			100					3	gsy,qty=3							gly																																																																																							0
3 flawless topazes -> perfect topaz	0			100					3	gly,qty=3							gpy																																																																																							0
3 chipped emeralds -> flawed emerald	0			100					3	gcg,qty=3							gfg																																																																																							0
3 flawed emeralds -> standard emerald	0			100					3	gfg,qty=3							gsg																																																																																							0
3 standard emeralds -> flawless emerald	0			100					3	gsg,qty=3							glg																																																																																							0
3 flawless emeralds -> perfect emerald	0			100					3	glg,qty=3							gpg																																																																																							0
3 chipped diamonds -> flawed diamond	0			100					3	gcw,qty=3							gfw																																																																																							0
3 flawed diamonds -> standard diamond	0			100					3	gfw,qty=3							gsw																																																																																							0
3 standard diamonds -> flawless diamond	0			100					3	gsw,qty=3							glw																																																																																							0
3 flawless diamonds -> perfect diamond	0			100					3	glw,qty=3							gpw																																																																																							0
3 chipped skulls -> flawed skull	0			100					3	skc,qty=3							skf																																																																																							0
3 flawed skulls -> standard skull	0			100					3	skf,qty=3							sku																																																																																							0
3 standard skulls -> flawless skull	0			100					3	sku,qty=3							skl																																																																																							0
3 flawless skulls -> perfect skull	0			100					3	skl,qty=3							skz																																																																																							0
3 chipped ambers -> flawed amber	0			100					3	gco,qty=3							gfo																																																																																							0
3 flawed ambers -> standard amber	0			100					3	gfo,qty=3							gso																																																																																							0
3 standard ambers -> flawless amber	0			100					3	gso,qty=3							glo																																																																																							0
3 flawless ambers -> perfect amber	0			100					3	glo,qty=3							gpo																																																																																							0
3 chipped obsidians -> flawed obsidian	0			100					3	gcd,qty=3							gfd																																																																																							0
3 flawed obsidians -> standard obsidian	0			100					3	gfd,qty=3							gzd																																																																																							0
3 standard obsidians -> flawless obsidian	0			100					3	gzd,qty=3							gbd																																																																																							0
3 flawless obsidians -> perfect obsidian	0			100					3	gbd,qty=3							gpd																																																																																							0
3 chipped aquamarines -> flawed aquamarines	0			100					3	gcq,qty=3							gfq																																																																																							0
3 flawed aquamarines -> standard aquamarines	0			100					3	gfq,qty=3							gaq																																																																																							0
3 standard aquamarines -> flawless aquamarines	0			100					3	gaq,qty=3							gxq																																																																																							0
3 flawless aquamarines -> perfect aquamarines	0			100					3	gxq,qty=3							gpq																																																																																							0
3 rune 01 -> rune 02	0			100					3	r01,qty=3							r02																																																																																							0
3 rune 02 -> rune 03	0			100					3	r02,qty=3							r03																																																																																							0
3 rune 03 -> rune 04	0			100					3	r03,qty=3							r04																																																																																							0
3 rune 04 -> rune 05	0			100					3	r04,qty=3							r05																																																																																							0
3 rune 05 -> rune 06	0			100					3	r05,qty=3							r06																																																																																							0
3 rune 06 -> rune 07	0			100					3	r06,qty=3							r07																																																																																							0
3 rune 07 -> rune 08	0			100					3	r07,qty=3							r08																																																																																							0
3 rune 08 -> rune 09	0			100					3	r08,qty=3							r09																																																																																							0
3 rune 09 -> rune 10	0			100					3	r09,qty=3							r10																																																																																							0
3 rune 10 -> rune 11	0			100					3	r10,qty=3							r11																																																																																							0
3 rune 11 -> rune 12	1			100					3	r11,qty=3							r12																																																																																							0
3 rune 12 -> rune 13	0			100					3	r12,qty=3							r13																																																																																							0
3 rune 13 -> rune 14	0			100					3	r13,qty=3							r14																																																																																							0
3 rune 14 -> rune 15	0			100					3	r14,qty=3							r15																																																																																							0
3 rune 15 -> rune 16	0			100					3	r15,qty=3							r16																																																																																							0
3 rune 16 -> rune 17	0			100					3	r16,qty=3							r17																																																																																							0
3 rune 17 -> rune 18	0			100					3	r17,qty=3							r18																																																																																							0
3 rune 18 -> rune 19	0			100					3	r18,qty=3							r19																																																																																							0
3 rune 19 -> rune 20	0			100					3	r19,qty=3							r20																																																																																							0
3 rune 20 -> rune 21	0			100					3	r20,qty=3							r21																																																																																							0
2 rune 21 -> rune 22	0			100					2	r21,qty=2							r22																																																																																							0
2 rune 22 -> rune 23	0			100					2	r22,qty=2							r23																																																																																							0
2 rune 23 -> rune 24	0			100					2	r23,qty=2							r24																																																																																							0
2 rune 24 -> rune 25	0			100					2	r24,qty=2							r25																																																																																							0
2 rune 25 -> rune 26	0			100					2	r25,qty=2							r26																																																																																							0
2 rune 26 -> rune 27	0			100					2	r26,qty=2							r27																																																																																							0
2 rune 27 -> rune 28	0			100					2	r27,qty=2							r28																																																																																							0
2 rune 28 -> rune 29	0			100					2	r28,qty=2							r29																																																																																							0
2 rune 29 -> rune 30	0			100					2	r29,qty=2							r30																																																																																							0
2 rune 30 -> rune 31	0			100					2	r30,qty=2							r31q																																																																																							0
2 rune 31 -> rune 32	0			100					2	r31q,qty=2							r32																																																																																							0
2 rune 32 -> rune 33	0			100					2	r32,qty=2							r33																																																																																							0
hitpower helm	0			100					2	helm,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	ac-miss			25	50	hp_dscr			1	1																																																																0
hitpower boots	0			100					2	boot,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	ac-hth			25	60	hp_dscr			1	1																																																																0
hitpower gloves	0			100					2	glov,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	knock			1	1	hp_dscr			1	1																																																																0
hitpower belt	0			100					2	belt,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	dmg-to-mana			5	10	hp_dscr			1	1																																																																0
hitpower shield	0			100					2	shld,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	block			5	10	hp_dscr			1	1																																																																0
hitpower body	0			100					2	tors,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	balance1			10	20	hp_dscr			1	1																																																																0
hitpower amulet	0			100					2	amul,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	howl			5	15	hp_dscr			1	1																																																																0
hitpower ring	0			100					2	ring,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	dex			1	5	hp_dscr			1	1																																																																0
hitpower weapon	0			100					2	weap,mag	ch1						usetype,crf		50	50	gethit-skill		44	10	8	thorns			3	10	dmg%			35	60	hp_dscr			1	1																																																																0
blood helm	0			100					2	helm,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	deadly			5	10	b_dscr			1	1																																																																0
blood boots	0			100					2	boot,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	regen			5	10	b_dscr			1	1																																																																0
blood gloves	0			100					2	glov,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	crush			5	10	b_dscr			1	1																																																																0
blood belt	0			100					2	belt,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	openwounds			5	10	b_dscr			1	1																																																																0
blood shield	0			100					2	shld,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	thorns			4	7	b_dscr			1	1																																																																0
blood body	0			100					2	tors,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	demon-heal			1	5	b_dscr			1	1																																																																0
blood amulet	0			100					2	amul,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	move1			5	10	b_dscr			1	1																																																																0
blood ring	0			100					2	ring,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	str			1	5	b_dscr			1	1																																																																0
blood weapon	0			100					2	weap,mag	cb1						usetype,crf		50	50	lifesteal			1	5	hp			10	20	dmg%			35	60	b_dscr			1	1																																																																0
caster helm	0			100					2	helm,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	manasteal			1	5	c_dscr			1	1																																																																0
caster boots	0			100					2	boot,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	mana%			2	5	c_dscr			1	1																																																																0
caster gloves	0			100					2	glov,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	mana-kill			1	5	c_dscr			1	1																																																																0
caster belt	0			100					2	belt,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	cast1			5	10	c_dscr			1	1																																																																0
caster shield	0			100					2	shld,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	block			5	10	c_dscr			1	1																																																																0
caster body	0			100					2	tors,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	mana-kill			1	5	c_dscr			1	1																																																																0
caster amulet	0			100					2	amul,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	cast1			5	10	c_dscr			1	1																																																																0
caster ring	0			100					2	ring,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	enr			1	5	c_dscr			1	1																																																																0
caster weapon	0			100					2	weap,mag	cc1						usetype,crf		50	50	regen-mana			5	10	mana			10	20	mana%			1	5	c_dscr			1	1																																																																0
safety helm	0			100					2	helm,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	res-ltng			5	10	ac%			10	30	s_dscr			1	1																																																											0
safety boots	0			100					2	boot,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	res-fire			5	10	ac%			10	30	s_dscr			1	1																																																											0
safety gloves	0			100					2	glov,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	res-cold			5	10	ac%			10	30	s_dscr			1	1																																																											0
safety belt	0			100					2	belt,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	res-pois			5	10	ac%			10	30	s_dscr			1	1																																																											0
safety shield	0			100					2	shld,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	res-mag			5	10	ac%			10	30	s_dscr			1	1																																																											0
safety body	0			100					2	tors,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	half-freeze			1	1	ac%			10	30	s_dscr			1	1																																																											0
safety amulet	0			100					2	amul,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	block			1	10	s_dscr			1	1																																																																0
safety ring	0			100					2	ring,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	vit			1	5	s_dscr			1	1																																																																0
safety weapon	0			100					2	weap,mag	cs1						usetype,crf		50	50	red-dmg			1	5	red-mag			1	5	ac%			5	10	s_dscr			1	1																																																																0
crafted charm	0			100					2	cm3,mag	ch1						usetype,crf		50	50	poisonskill	10		1	1	extra-pois			1	3	pierce-pois			1	3	hp_dscr			1	1																																																																0
crafted charm	0			100					2	cm3,mag	cb1						usetype,crf		50	50	fireskill	10		1	1	extra-fire			1	3	pierce-fire			1	3	b_dscr			1	1																																																																0
crafted charm	0			100					2	cm3,mag	cc1						usetype,crf		50	50	coldskill	10		1	1	extra-cold			1	3	pierce-cold			1	3	c_dscr			1	1																																																																0
crafted charm	0			100					2	cm3,mag	cs1						usetype,crf		50	50	lightningskill	10		1	1	extra-ltng			1	3	pierce-ltng			1	3	s_dscr			1	1																																																																0
upg + flawless gem + basic weapon -> exceptional weapon	0			100					3	weap,bas	upg	gem3					useitem,mod,exc				levelreq			5	5	exc_dscr			1	1																																																																										0
upg + flawless gem + basic armor -> exceptional armor	0			100					3	armo,bas	upg	gem3					useitem,mod,exc				levelreq			5	5	exc_dscr			1	1																																																																										0
